legal_text,simplified_text
"SECTION 54 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
54. Power of Authority to make regulations.-
(1) The Authority may, by notification, make regulations consistent with this Act and the rules made thereunder, for carrying out the provisions of this Act.
(2) In particular, and without prejudice to the generality of the foregoing power, such regulations may provide for all or any of the following matters, namely:-
2[(a) the entities or group of entities in the Aadhaar ecosystem under clause (aa), the biometric information under clause (g) and the demographic information under clause (k), the process of collecting demographic information and biometric information from the individuals by enrolling agencies under clause (m), and the modes of offline verification of Aadhaar number holder under clause (pa) of section 2;]
(b) the manner of verifying the demographic information and biometric information for issue of Aadhaar number under sub-section (3) of section 3;
3[(ba) the manner of generating an alternative virtual identity under sub-section (4) of section 3;
(bb) the manner in which cancellation of an Aadhaar number may be carried out under sub-section (2) of section 3A;]
(c) the conditions for accepting an Aadhaar number as proof of identity of the Aadhaar number holder under sub-section (3) of section 4;
3[(ca) standards of privacy and security to be complied with by the requesting entities under sub-section (4) of section 4;
(cb) the classification of requesting entities under sub-section (5) of section 4;]
(d) the other categories of individuals under section 5 for whom the Authority shall take special measures for allotment of Aadhaar number;
(e) the manner of updating biometric information and demographic information under section 6;
(f) the procedure for authentication of the Aadhaar number under section 8;
1[(fa) the alternate and viable means of identification of individual under the proviso to clause (b) of sub-section (2) of section 8;
(fb) the manner of obtaining consent under clause (a) of sub-section (2), the manner of providing information to the individual undergoing offline verification under sub-section (3), and the obligations of offline verification-seeking entities under clause (c) of sub-section (4) of section 8A;]
(g) the other functions to be performed by the Central Identities Data Repository under section 10;
(h) the time and places of meetings of the Authority and the procedure for transaction of business to be followed by it, including the quorum, under sub-section (1) of section 19;
(i) the salary and allowances payable to, and other terms and conditions of service of, the chief executive officer, officers and other employees of the Authority under sub-section (2) of section 21;
(j) the demographic information and biometric information under clause (a) and the manner of their collection under clause (b) of sub-section (2) of section 23;
(k) the manner of maintaining and updating the information of individuals in the Central Identities Data Repository under clause (f) of sub-section (2) of section 23;
(l) the manner of omitting and deactivating an Aadhaar number and information relating thereto under clause (g) of sub-section (2) of section 23;
(m) the manner of use of Aadhaar numbers for the purposes of providing or availing of various subsidies, benefits, services and other purposes for which Aadhaar numbers may be used under clause (h) of sub-section (2) of section 23;
(n) the terms and conditions for appointment of Registrars, enrolling agencies and other service providers and the revocation of appointments thereof under clause (i) of sub-section (2) of section 23;
(o) the manner of sharing information of Aadhaar number holder under clause (k) of sub-section (2) of section 23;
(p) various processes relating to data management, security protocol and other technology safeguards under clause (m) of sub-section (2) of section 23;
(q) the procedure for issuance of new Aadhaar number to existing Aadhaar number holder under clause (n) of sub-section (2) of section 23;
(r) manner of authorising Registrars, enrolling agencies or other service providers to collect such fees for services provided by them under clause (o) of sub-section (2) of section 23;
(s) policies and practices to be followed by the Registrar, enrolling agencies and other service providers under clause (r) of sub-section (2) of section 23;
(t) the manner of accessing the identity information by the Aadhaar number holder under the proviso to sub-section (5) of section 28;
(u) the manner of sharing the identity information, other than core biometric information, collected or created under this Act under sub-section (2) of section 29;
(v) the manner of alteration of demographic information under sub-section (1) and biometric information under sub-section (2) of section 31;
(w) the manner of and the time for maintaining the request for authentication and the response thereon under sub-section (1), and the manner of obtaining, by the Aadhaar number holder, the authentication records under sub-section (2) of section 32;
(x) any other matter which is required to be, or may be, specified, or in respect of which provision is to be or may be made by regulations.
1. Ins. by Act 14 of 2019 (w.e.f. 25-7-2019).
2. Subs. by s. 24, ibid., for clause (a) (w.e.f. 25-7-2019).
3. Ins. by s. 24, ibid, (w.e.f. 25-7-2019).","Authority's Power to Make Regulations:

The Aadhaar Authority has the power to create regulations, following the guidelines in this Act and its associated rules, to carry out the provisions of the Act.

Specific Matters for Regulations: These regulations may cover the following matters, including but not limited to:

- Entities and biometric and demographic information in the Aadhaar ecosystem, the process of gathering this information, and the methods of offline verification of Aadhaar numbers.
- Verifying demographic and biometric information for issuing Aadhaar numbers.
- Generating alternative virtual identities and canceling Aadhaar numbers.
- Conditions for accepting Aadhaar numbers as proof of identity.
- Standards for privacy and security for entities requesting information.
- Special measures for allotting Aadhaar numbers to specific categories of individuals.
- Updating biometric and demographic information.
- Authentication of Aadhaar numbers and alternative means of identification.
- Functions of the Central Identities Data Repository.
- Meeting schedules and procedures for the Authority's transactions and business.
- Compensation, allowances, and terms of service for Authority employees.
- Collection and maintenance of individuals' information in the Central Identities Data Repository.
- Use of Aadhaar numbers for subsidies, benefits, and services.
- Appointment and revocation of Registrars, enrolling agencies, and service providers.
- Sharing information of Aadhaar number holders.
- Policies and practices for Registrars, enrolling agencies, and service providers.
- Accessing and sharing identity information.
- Alteration of demographic and biometric information.
- Maintenance of authentication records and response requests.
- Any other matters requiring specification or regulation."
"SECTION 55 of Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
The Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016
55. Laying of rules and regulations before Parliament.-
Every rule and every regulation made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament, while it is in session, for a total period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any modification in the rule or regulation, or both the Houses agree that the rule or regulation should not be made, the rule or regulation shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule or regulation.","Here's the simplified version of Section 55 of the Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016:

When Parliament discusses rules and regulations – Whenever a rule or regulation is created under this Act, it must be presented to both Houses of Parliament. They have a total of 30 days to consider it across one session or multiple sessions. If both Houses agree, they can make changes to the rule or decide not to implement it. Any changes or annulments won't affect actions taken under the initial rule or regulation."
"SECTION 2 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
2. Definitions.-
In this Act, and in all Statutes and Ordinances made thereunder, unless the context otherwise requires,-
(a) ""Academy"" means the Academy of Scientific and Innovative Research established under subsection (1) of section 3;
(b) ""Board"" means the Board of Governors of the Academy of Scientific and Innovative Research referred to in section 10;
(c) ""Council of Scientific and Industrial Research"" means a society registered by the name of the Council of Scientific and Industrial Research under the Societies Registration Act, 1860 (21 of 1860);
(d) ""Chairperson"" means the Chairperson of the Board appointed under section 12;
(e) ""Chancellor"" means the Chancellor of the Academy referred to in section 20;
(f) ""Director"" means the Director of the Academy appointed under section 22;
(g) ""distinguished scientists"" or ""outstanding scientists"" of the Council of Scientific and Industrial Research means scientists of the Council of Scientific and Industrial Research designated as such;
(h) ""existing Academy"" means the Academy of Scientific and Innovative Research established in pursuance of the Resolution of the Government of India in the Ministry of Science and Technology, Department of Scientific and Industrial Research, Council of Scientific and Industrial Research, vide No. 6/1/CSIR-Ac SIR/2010-PPD, dated the 1st July, 2010;
(i) ""Faculty of the Academy"" means Academy Professors, Professors of Eminence, Distinguished Professors, Outstanding Professors, Senior Professors, Emeritus Professors, Professors, Associate Professors, Assistant Professors, visiting faculty, and such other persons as may be appointed for imparting instruction or conducting research in the Academy or institutions maintained by the Academy and includes the scientists of Council of Scientific and Industrial Research assigned for imparting instruction or conducting research;
(j) ""notification"" means a notification published in the Official Gazette;
(k) ""Statutes and Ordinances"" means the Statutes and the Ordinances of the Academy for the time being in force.
1. 3rd April, 2012 [except sub-section (2) of section 5], vide notification No. S.O. 709(E), dated 2nd April, 2012, see Gazette of India, Extraordinary, Part II, sec. 3(ii).


  26th June, 2013 [sub-sec. (2) of section 5], vide notification No. S.O. 1850(E), dated 26th June, 2013, see Gazette of India, Extraordinary, Part II, sec. 3(ii).
*. Vide notification No. S.O. 3912(E), dated 30th October, 2019, this Act is made applicable to the Union territory of Jammu and Kashmir and the Union territory of Ladakh.","Simplified text: Definitions:
- Academy: Refers to the Academy of Scientific and Innovative Research established under section 3.
- Board: Refers to the Board of Governors of the Academy of Scientific and Innovative Research mentioned in section 10.
- Council of Scientific and Industrial Research: Refers to a society registered under the name of the Council of Scientific and Industrial Research under the Societies Registration Act, 1860.
- Chairperson: Refers to the Chairperson of the Board appointed under section 12.
- Chancellor: Refers to the Chancellor of the Academy mentioned in section 20.
- Director: Refers to the Director of the Academy appointed under section 22.
- Distinguished and Outstanding Scientists: Refers to scientists designated as such by the Council of Scientific and Industrial Research.
- Existing Academy: Refers to the Academy of Scientific and Innovative Research established as per the Resolution of the Government of India under the Ministry of Science and Technology, Department of Scientific and Industrial Research, Council of Scientific and Industrial Research, vide No. 6/1/CSIR-Ac SIR/2010-PPD, dated 1st July, 2010.
- Faculty of the Academy: Refers to various categories of academic staff, including professors, visiting faculty, and scientists from the Council of Scientific and Industrial Research, appointed for teaching and research purposes within the Academy.

Date of enactment and applicability: The Act was enacted on 3rd April, 2012, except for sub-section (2) of section 5. It was made applicable to the Union territory of Jammu and Kashmir and the Union territory of Ladakh on 30th October, 2019, by notification No. S.O. 3912(E).

Notes: The statutes and ordinances mentioned refer to the rules and regulations currently in force for the Academy."
"SECTION 4 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
4. Objects of Academy.-
(1) The objects of the Academy shall be to-
(a) disseminate advanced knowledge in science and technology, by providing teaching and research facilities in such branches of learning as it may deem fit, particularly in emerging areas and such areas as may emerge in future;
(b) undertake inter-disciplinary studies and research;
(c) conduct courses in, and integrate into its courses, inter-disciplinary and multi-disciplinary areas covering natural sciences, life sciences, mathematical and computational sciences, medical sciences, engineering, applied art, humanities, social sciences, law relating to these areas and interfaces thereof;
(d) take appropriate measures for innovations in teaching and learning processes;
(e) create an ambience for learning and scholarship in advanced science and technology instead of exclusively focusing on marks or grades;
(f) educate and train manpower in scientific and technological fields;
(g) establish linkages with industries in India and outside India for the promotion of science and technology;
(h) collaborate, in appropriate areas in the field of science and technology, with reputed universities and institutions in India or outside India;
(i) promote research in science and technology having a bearing on social, economic, cultural, intellectual and academic welfare of the people.
(2) The Academy shall primarily focus on research and imparting instruction in such areas as are not ordinarily taught in regular academic universities in India.
(3) The curricula, pedagogy and evaluation of the Academy shall be innovative and directed towards creating highest quality personnel with cross-disciplinary knowledge, aiming to provide leaders in the field of science and technology.","Simplified text: Academy of Scientific and Innovative Research, 2011
Objectives of Academy:
The Academy aims to:
Disseminate Advanced Knowledge: Provide teaching and research facilities in various fields of science and technology, with a focus on emerging and future areas.
Undertake Interdisciplinary Studies: Conduct studies and research that span across different disciplines.
Integrate Diverse Areas: Offer courses and integrate interdisciplinary and multidisciplinary areas covering various sciences, engineering, arts, humanities, and social sciences.
Promote Innovation: Take measures to innovate teaching and learning methods.
Create a Learning Environment: Focus on fostering learning and scholarship in advanced science and technology, rather than solely emphasizing grades.
Educate and Train Manpower: Provide education and training in scientific and technological fields.
Establish Industry Partnerships: Create connections with industries in India and abroad to promote science and technology.
Collaborate with Universities and Institutions: Partner with reputable universities and institutions in India or abroad in the field of science and technology.
Promote Relevant Research: Encourage research in science and technology that impacts the social, economic, cultural, and academic welfare of the people.
Focus on Specialized Areas: Concentrate on research and instruction in areas not typically taught in traditional universities in India.
Innovative Curriculum and Evaluation: Develop innovative curricula, pedagogy, and evaluation methods aimed at producing high-quality personnel with cross-disciplinary knowledge to become leaders in the field of science and technology."
"SECTION 5 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
5. Relationship of Academy with Council of Scientific and Industrial Research.-
(1) The Academy shall be, provided, or, allowed to use, the infrastructure and scientific manpower of the Council of Scientific and Industrial Research for teaching and research purposes for mutual benefit.
(2) The Academy, within two weeks of the commencement of this Act, shall, notwithstanding anything contained in any other Act, rules, regulations or bye-laws for the time being in force, enter into a Memorandum of Understanding with the Council of Scientific and Industrial Research, for the purposes of its affiliation with the Academy for the purposes of academics, teaching and award of degrees or diplomas, and, the persons pursuing the studies in the Council for award of any degree or diploma, after entering of such Memorandum of Understanding, be awarded degrees or diplomas by the said Academy:
Provided that any person pursuing any academic or research course, before the commencement of this Act, in the Council of Scientific and Industrial Research for award of any degree or diploma and registered for the said purpose with any other university, may, with the approval of the university with which such person is registered, migrate after such commencement to the Academy established under this Act and be registered with the said Academy for grant of the same degree or diploma by the Academy established under this Act and such person shall be deemed to have migrated and registered with the Academy established under this Act at the same level of study in the university from which such person migrated.
(3) Nothing contained in sub-section (1) or sub-section (2) shall be construed to affect the functions or powers of the Council of Scientific and Industrial Research, being discharged or exercised, before the commencement of this Act, by the Council or to affiliate with any other university or institution for the purposes of academics, teaching and award of degrees or diplomas or for any other purposes necessary for pursuing its objects.","Relationship with Council of Scientific and Industrial Research:
The Academy of Scientific and Innovative Research (Academy) is allowed to use the resources and scientific personnel of the Council of Scientific and Industrial Research (Council) for teaching and research, for mutual benefit.

Memorandum of Understanding:
The Academy must enter into a Memorandum of Understanding with the Council within two weeks of the start of this law. This is for their affiliation and to award degrees or diplomas to students studying within the Council. Any person studying in the Council for a degree or diploma before this law started and registered with another university can transfer to the Academy for the same degree or diploma with the approval of the original university.

Council's Functions:
The law does not affect the Council's functions or powers before the start of this law. The Council can still affiliate with other universities or institutions for academic, teaching, or awarding degrees or diplomas, as needed to achieve its objectives."
"SECTION 7 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
7. Transfer of assets, liabilities, etc., of existing Academy to Academy established under this Act and other provisions, etc.-
(1) On and from the date of establishment of the Academy,-
(a) any reference to the existing Academy in any law other than this Act or in any contract or other instrument shall be deemed as a reference to the Academy;
(b) all properties and assets, movable and immovable, of, or belonging to, the existing Academy, shall vest in the Academy;
(c) all rights and liabilities of the existing Academy shall be transferred to, and be the rights and liabilities of, the Academy;
(d) without prejudice to the provisions of clause (c), all debts, obligations and liabilities incurred, all contracts entered into and all matters and things engaged to be done by, with or for the existing Academy immediately before that date, for or in connection with the purpose of the said existing Academy shall be deemed to have been incurred, entered into or engaged to be done by, with or for, the Academy;
(e) all sums of money due to the existing Academy immediately before that date shall be deemed to be due to the Academy;
(f) all suits and other legal proceedings instituted or which could have been instituted by or against the existing Academy immediately before that date may be continued or may be instituted by or against the Academy;
(g) every employee (including those appointed for imparting instruction or conducting research in the existing Academy) holding any office under the existing Academy or teaching therein immediately before that date shall hold his office in the Academy or continue teaching therein by the same tenure and upon the same terms and conditions of service as respects remuneration, leave, provident fund, retirement and other terminal benefits as he would have held such office if the Academy had not been established and shall continue to do so as an employee of the Academy or until the expiry of the period of six months from that date if such employee opts not to be the employee of the Academy within such period.
(2) Any person pursuing any academic or research course, before the commencement of this Act, in the existing Academy for award of any degree or diploma or certificate shall be entitled to pursue such academic or research course after the establishment of the Academy under this Act and be registered with the said Academy for grant of the same degree or diploma or certificate by the Academy established under this Act and such person shall be deemed to have migrated and registered with the Academy established under this Act at the same level of study in the existing Academy from which such person migrated.
(3) Any person, who immediately before the commencement of this Act, had been awarded a degree or diploma or certificate for having qualified any course by the existing Academy, shall be entitled to award of equivalent degree or diploma by the Academy subject to approval by the Board of the Academy. 
(4) Notwithstanding anything contained in the Industrial Disputes Act, 1947 (14 of 1947) or in any other law for the time being in force, absorption of any employee by the Academy in its regular service under this section shall not entitle such employee to any compensation under that Act or other law and no such claim shall be entertained by any court, tribunal or other authority.","Simplified text: Transfer of Assets, Liabilities, etc., of Existing Academy
When the Academy was established: 

1. All references to the existing Academy in any law or contract will now refer to the new Academy.
2. All properties, assets, rights, and liabilities of the existing Academy will transfer to the new Academy.
3. All debts, obligations, contracts, and matters related to the existing Academy will now be with the new Academy.
4. All money owed to the existing Academy will be owed to the new one.
5. Any ongoing legal proceedings involving the existing Academy will continue with the new Academy.
6. Employees of the existing Academy will continue to work for the new Academy under the same terms, unless they choose otherwise within six months.
7. Students pursuing courses at the existing Academy will be able to continue and receive their degrees, diplomas, or certificates from the new Academy.
8. Individuals who received degrees, diplomas, or certificates from the existing Academy will be eligible for equivalent credentials from the new Academy, subject to approval by the Academy's Board.
9. The absorption of existing Academy employees by the new Academy will not entitle the employees to compensation under the Industrial Disputes Act or any other law."
"SECTION 8 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
8. Functions and powers of Academy.-
(1) The Academy shall discharge its functions and exercise the following powers, namely:-
(i) to provide for instructions and conduct research in such branches of learning like natural sciences, life sciences, mathematical and computational sciences, medical sciences, engineering, applied art, humanities, social sciences, law relating to these areas and interfaces thereof, and in particular, in inter-disciplinary and multi-disciplinary areas of these branches, and in all such areas as may emerge in future and other emerging areas of knowledge, as the Academy may from time to time determine and make provision for advancement and dissemination of knowledge;
(ii)to lay administrative standards and structures and decide on all matters of creation of posts, laying down standards for recruitment, determining compensation packages, and contractual arrangements;
(iii)to design its curriculum and pedagogy for award of diplomas or certificates and confer degrees or other academic distinctions as it may deem fit;
(iv) to grant, subject to such conditions as the Academy may determine, diplomas or certificates and confer degrees or other academic distinctions on the basis of such methods of evaluation and to hold its examinations, as the Academy may, from time to time, determine and to withdraw any such diplomas, certificates, degrees or other academic distinctions for good and sufficient cause;
(v) to frame Statutes and Ordinances and to alter, modify or rescind the same;
(vi) toorganise and undertake extramural studies, training and extension services;
(vii) to confer honorary degrees or other distinctions;
(viii) to provide distance education in such branches of learning and to such persons as it may determine;
(ix) to institute professorships, associate professorships and assistant professorships including Academy Professors, Professors of Eminence, Distinguished Professors, Outstanding Professors, Senior Professors, Emeritus Professors, or visiting positions and other teaching or academic or other positions, required by the Academy and to make appointments to such positions;
(x) to appoint persons from any other university, or institution, or industry, or persons of eminence from appropriate fields of studies, including those outside the country, as Faculty of the Academy;
(xi) to create administrative, ministerial and other posts and to make appointments thereto;
(xii) to co-operate or collaborate or associate with any body including, any university or institution, or industry, located in India or outside India;
(xiii) to establish such centres and specialised laboratories or other units for research and instruction as may be required;
(xiv) to set up schools, centres and campuses and function therefrom or conduct classes from any place of its choice, including the premises of laboratories or other centres of the Council of Scientific and Industrial Research;
(xv) to institute and award fellowships, scholarships, studentships, medals and prizes;
(xvi) to conduct research, advisory and consultancy services with or for any entity, public or private, whether in India or outside India, which are in conformity with the spirit and object of the Academy;
(xvii) to engage scientists of the Council of Scientific and Industrial Research as Faculty in imparting instruction and conducting research in the Academy; 
(xviii) to establish, maintain and manage institutions and hostels for residence of students or establish and maintain such institutions through the Council of Scientific and Industrial Research or any other body;
(xix) to fix, demand and receive payment of fees and other charges;
(xx) to determine the standards of admission to the Academy, which may include examination, other innovative models of testing or evaluation;
(xxi) to supervise the residences of the students of the Academy and to make arrangements for promoting their health, general welfare, cultural and corporate life;
(xxii) to lay down conditions of service for all categories of employees, including their code of conduct;
(xxiii) to regulate and enforce discipline, among the students and employees and to take such disciplinary measures in this regard as may be necessary;
(xxiv) to make arrangements for promoting the health and general welfare of the employees;
(xxv) to receive grants, benefactions, donations, gifts, bequests and transfer or acquire, hold and manage and dispose of any property movable or immovable, including trust and endowment properties for the purposes of the Academy:
Provided that no such grants, benefactions, donations, gifts, bequests and transfer shall be accepted by the Academy which in the opinion of the Board involves conditions or obligations opposed to the spirit and object of this Act;
(xxvi) to borrow, on the security of property of the Academy or otherwise, money for the purposes of the Academy or utilise its property for such purposes as are in conformity with the spirit and object of this Act;
(xxvii) to do all such other acts and things as may be necessary, incidental or conducive to the attainment of all or any of its objects.
(2) In exercising its powers referred to in sub-section (1), it shall be the endeavour of the Academy to maintain an all India character and high standards of teaching and research, and, the Academy shall, among other measures which may be necessary for the said purpose, take, in particular, the following measures, namely:-
(i) subject to the provisions of section 9, the admission of students shall be made on merit;
(ii) continuous evaluation or other innovative methods of evaluation and choice based credit system may be introduced and the Academy may enter into agreements with other universities and academic institutions in India or outside India for credit transfer and joint degree programmes;
(iii) innovative courses and programmes of studies shall be introduced with a provision for periodic review and restructuring;
(iv) the imparting of instruction shall be, as far as may be, through use of modern techniques or technologies;
(v) the systems and structures of the Academy should be flexible to adapt to the requirements of multi-disciplinary and inter-disciplinary studies;
(vi) active participation of students may be ensured in governance of academic matters of the Academy.","The simplified version of this legal text is:

Functions and Powers of the Academy of Scientific and Innovative Research, 2011

The Academy of Scientific and Innovative Research has the following functions and powers:

1. Provide instructions and conduct research in various branches of learning, including natural sciences, life sciences, mathematical and computational sciences, medical sciences, engineering, applied art, humanities, social sciences, and related areas. This also includes inter-disciplinary and multi-disciplinary areas of study, as well as emerging areas of knowledge, as determined by the Academy.

2. Establish administrative standards and structures, decide on the creation of positions, recruitment standards, compensation packages, and contractual arrangements.

3. Design curriculum, pedagogy, and confer degrees, diplomas, and other academic distinctions as deemed suitable.

4. Grant diplomas, certificates, degrees, and academic distinctions under specified conditions, hold examinations, and withdraw such awards for cause.

5. Frame Statutes and Ordinances, and alter, modify, or rescind the same.

6. Organize and provide extramural studies, training, extension services, and confer honorary degrees or other distinctions.

7. Provide distance education and institute and appoint academic positions.

8. Collaborate with any body, including universities, institutions, or industries, within or outside India.

9. Establish specialized laboratories, research centers, schools, and campuses.

10. Institute and award fellowships, scholarships, studentships, medals, and prizes.

11. Conduct research, advisory, and consultancy services in line with the Academy's objectives.

12. Engage scientists from the Council of Scientific and Industrial Research as faculty.

13. Establish, maintain, and manage institutions, hostels, or residences for students and employees and receive and manage grants, donations, and property.

14. Borrow money for the Academy's purposes and undertake any necessary acts or measures to achieve its objectives.

In exercising its powers, the Academy aims to maintain an all India character and high teaching and research standards, including measures such as merit-based student admission, continuous evaluation, innovative courses, modern teaching techniques, flexibility in interdisciplinary studies, and student participation in academic governance."
"SECTION 9 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
9. Academy open to all castes, creed, race or class.-
(1) The Academy shall be open to all persons, of either sex, irrespective of caste, creed, race or class, and it shall not be lawful for the Academy to adopt or impose on any person, any test whatsoever of religious belief or profession in order to be entitled to be appointed as a Faculty of the Academy or to hold any other office therein, or to be employed therein or to be admitted as a student in the Academy or to graduate thereat or to enjoy or exercise any privilege thereof. 
(2) The Academy shall make special provision for the employment or admission of women, persons with disabilities or of persons belonging to the weaker sections of the society and, in particular, of the Scheduled Castes, the Scheduled Tribes and the other socially and educationally backward classes of citizens and any exemption from making such reservation under the proviso to clause (b) of section 4 of the Central Educational Institutions (Reservation in Admission) Act, 2006 (5 of 2007) shall not be applicable to the Academy:
Provided that no such special provision shall be made on the ground of domicile.","Section 9 of the Academy of Scientific and Innovative Research, 2011
Academy open to all
The Academy of Scientific and Innovative Research, 2011
9. Academy open to all castes, creed, race or class.-
(1) The Academy is open to everyone, regardless of their gender, caste, creed, race, or class. The Academy cannot impose any religious tests for appointment as a faculty member, holding any office, employment, admission as a student, graduation, or enjoying any privileges.
(2) The Academy must make special provisions for the employment or admission of women, persons with disabilities, or those from weaker sections of society, including Scheduled Castes, Scheduled Tribes, and other socially and educationally backward classes. However, no special provisions can be made based on domicile. Exemptions from making such reservations as per the Central Educational Institutions (Reservation in Admission) Act, 2006, do not apply to the Academy."
"SECTION 11 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
11. Composition of Board of Governors.-
(1) The Board referred to in clause (a) of section 10 shall consist of the following, namely:-
(a) the Chairperson of the Board, to be appointed under section 12;
(b) the Director-General of the Council of Scientific and Industrial Research, ex officio vice-chairperson;
(c) the President of the Indian National Science Academy, ex officio member;
(d) the Chairman, Atomic Energy Commission, Government of India, ex officio member;
(e) the Chairman, Space Commission, Government of India, ex officio member;
(f) the Chairman, University Grants Commission, Government of India, ex officio member;
(g) the Finance Secretary in the Ministry of finance Government of India, ex officio member;
(h) the heads of three premier institutions in the field of imparting education in Science and Technology, members to be nominated under section 13;
(i) four distinguished scientists or academicians of global eminence, of which two should be from reputed institutions outside India, members to be nominated under section 13;
(j) three eminent industrialists or technologists, members to be nominated under section 13;
(k) four distinguished scientists or outstanding scientists or Directors of laboratories of Council of Scientific and Industrial Research, members to be nominated under section 14;
(l) the Director of the Academy, ex officio member. 
(2) The Chairperson shall ordinarily preside over the meetings of the Board.
(3) The Board may evolve its own procedure for the purpose of conducting its meetings and transacting business therein.
(4) The Associate Director in charge of administration of the Academy shall be the Secretary of the Board.","Composition of Board of Governors:
The board, mentioned in section 10(a) of the Academy of Scientific and Innovative Research, 2011, will include the following members:
The Chairperson of the Board, appointed under section 12.
The Director-General of the Council of Scientific and Industrial Research, serving as the vice-chairperson by default.
The President of the Indian National Science Academy, serving as a member by default.
The Chairman of the Atomic Energy Commission, Government of India, serving as a member by default.
The Chairman of the Space Commission, Government of India, serving as a member by default.
The Chairman of the University Grants Commission, Government of India, serving as a member by default.
The Finance Secretary in the Ministry of Finance, Government of India, serving as a member by default.
The heads of three top institutions involved in Science and Technology education, to be nominated under section 13.
Four distinguished scientists or academicians of global prominence, of which two should be from renowned institutions outside India, to be nominated under section 13.
Three prominent industrialists or technologists, to be nominated under section 13.
Four distinguished scientists, outstanding scientists, or Directors of laboratories of the Council of Scientific and Industrial Research, to be nominated under section 14.
The Director of the Academy, serving as a member by default.

Chairperson's Role and Procedures:
The Chairperson will usually lead the board meetings.
The board can create its own process for conducting meetings and handling business.
The Associate Director responsible for administering the Academy will serve as the Secretary of the Board."
"SECTION 12 of Academy of Scientific and Innovative Research, 2011
The Academy of Scientific and Innovative Research, 2011
12. Appointment of Chairperson.-
(1) The Chairperson shall be appointed by the President of the Council of Scientific and Industrial Research, on the recommendation of the selection committee constituted under sub-section (2):
Provided that the Director-General of the Council of Scientific and Industrial Research, being the ex officio Vice-Chairperson , as referred to in clause (b) of sub-section (1) of section 11, shall act as the Chairperson until the first Chairperson is selected and appointed in accordance with the provisions of this Act:
Provided further that no person shall be selected and appointed as Chairperson unless such person is an Indian citizen.
(2) The selection committee referred to in sub-section (1) shall consist of four eminent scientists or technologists of international repute, as may be nominated by the President of the Council of Scientific and Industrial Research.
(3) At least two eminent scientists or technologists of international repute nominated under subsection (2) shall be from the heads of international societies, academies, or similar organisations in the field of science and technology.
(4) The selection committee referred to in sub-section (2) shall-
(a) be constituted within six months before the completion of tenure of the incumbent as the Chairperson of the Board;
(b) submit its recommendation at least three months before the completion of the tenure of the incumbent Chairperson.
(5) The selection committee may evolve its own procedure for the purposes of meetings and making recommendations under sub-section (1) including making recommendations in respect of a person who has not applied for the post of Chairperson.
(6) Three members of the selection committee referred to in sub-section (1) shall form quorum for the meeting of the committee.
(7) The Chairperson shall exercise such other powers and perform such other functions as may be assigned to him by this Act or the Statutes.","Appointment of Chairperson:
The Chairperson of the Academy of Scientific and Innovative Research is appointed by the President of the Council of Scientific and Industrial Research, based on the recommendation of a selection committee. The Director-General of the Council of Scientific and Industrial Research serves as the Vice-Chairperson until the first Chairperson is formally selected, provided the person chosen is an Indian citizen.

Selection Committee:
The selection committee is made up of four distinguished scientists or technologists nominated by the President of the Council of Scientific and Industrial Research. At least two of them must be internationally recognized scientists or technologists from organizations related to science and technology.

Procedures:
The selection committee must be formed within six months before the incumbent Chairperson's term ends and should submit its recommendation at least three months before the current Chairperson's tenure concludes. The committee can develop its own meeting procedures and may also recommend individuals who have not applied for the Chairperson position.

Quorum:
Three members of the selection committee are needed to form a quorum for committee meetings.

Powers and Functions:
The Chairperson is responsible for exercising powers and performing functions as designated by the Act or the Statutes."
