legal_text,simplified_text
"SECTION 14 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
14. Jurisdiction, Powers and Authority of the Central Administrative Tribunal. - 
(1) Save as otherwise expressly provided in

this Act, the Central Administrative Tribunal shall exercise, on and from the

appointed day, all the jurisdiction, powers and authority exercisable

immediately before that day by all courts (except the Supreme Court) in

relation to - 
(a) recruitment, and

matters concerning recruitment, to any All-India Service or to any civil

service of the Union or a civil post under the Union or to a Post connected

with defense or in the defense services, being, in either case, a post filed by

a civilian; 
 (b) all service

matters concerning - 
 (i) a member of any

All-India Service; or 
 (ii) a person [not being

a member of an All-India Service or a person referred to in clause (c)

appointed to any civil service of the Union or any civil post under the Union;

or 
 (iii) a civilian [not

being a member of an All-India Service or a person referred to in clause (c)

appointed to any defense services or a post connected with defense, and

pertaining to the service of such member, person or civilian, in connection

with the affairs of the Union or of any State or of any local or other

authority within the territory of India or under the control of the Government

of India or of any corporation or society owned or controlled by the

Government; 
 (c) all service

matters pertaining to service in connection with the affairs of the Union

concerning a person appointed to any service or post referred to in sub-clause

(ii) or sub-clause (iii) of clause (b), being a person whose services have been

placed by a State Government or any local or other authority or any corporation

or society or other body, at the disposal of the Central Government for such

appointment. 
Explanation: 
(1) For the removal of doubts, it is hereby

declared that references to ""Union"" in this sub-section shall be

construed as including references also to a Union Territory. 
(2) The Central Government may, by

notification apply with effect from such date as may be specified in the

notification the provisions of sub-section (3) to local or other authorities

within the territory of India or under the control of the Government of India

and to corporations or society owned or controlled by Government, not being a

local or other authority or corporation or society controlled or owned by a

State Government: 
Provided  that if the Central Government

considers it expedient so to do for the purpose of facilitating transition to

the scheme as envisaged by this Act, different dates may be so specified under

this sub-section in respect of different classes of, or different categories

under any class of local or other authorities or corporations.
(3) Save as otherwise expressly provided in

this Act, the Central Administrative Tribunal shall also exercise, on and from

the date with effect from which the provisions of this sub-section apply to any

local or other authority or corporation or society, all the jurisdiction, powers

and authority exercisable immediately before that date by all courts (except

the Supreme Court in relation to  
(a) recruitment, and

matters concerning recruitment, to any service or post in connection with the

affairs of such local or other authority or corporation or society; and 
(b) all service

matters concerning a person [other than a person referred to in clause (a) or

clause (b) of sub-section (1) appointed to any service or post in connection

with the affairs of such local or other authority or corporation or society and

pertaining to the service of such person in connection with such affairs.","Simplified text: 
Central Administrative Tribunal's Powers and Duties:
1. The Central Administrative Tribunal (CAT) will have the authority to deal with matters previously handled by courts (except the Supreme Court) related to:
(a) Recruitment for All-India Service, civil service of the Union, civil posts, and defense-related positions filled by civilians.
(b) Service matters involving members of All-India Service, individuals in civil service or posts under the Union, civilians in defense positions, and individuals whose services have been loaned by State/ local authorities for Union service.
(c) Service matters related to persons serving in Union-related positions under local authorities or corporations.

Explanation: References to ""Union"" also include Union Territories.
Transition Period:
2. The Central Government can extend CAT's jurisdiction to local authorities and government-owned corporations or societies. Different dates may apply to various categories within these organizations to facilitate a smooth transition as per this Act.

Expansion of CAT's Jurisdiction:
3. CAT will also handle recruitment and service matters concerning services or posts linked to local authorities, corporations, or societies once the provisions of this section apply to them."
"SECTION 15 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
15. Jurisdiction, Powers and Authority of State Administrative Tribunals. - 
(1) Save as otherwise expressly provided in this

Act, Administrative Tribunal for a State shall exercise, on and from the

appointed day, all the jurisdiction, powers and authority exercisable

immediately before that day by all courts (except the Supreme Court in relation

to - 
(a) recruitment, and matters

concerning recruitment, to any civil service of the State or to any civil post

under the State; 
(b) all service

matters concerning a person [not being a person referred to in clause 
(c) of this

sub-section or a member, person or civilian referred to in clause (b) of

sub-section (1) of section 14] appointed to any civil service of the State or

any civil post under the State and pertaining to the service of such person in

connection with the affairs of the State or of any local or other authority under

the control of the State Government or of any corporation or society owned or

controlled by the State Government;(c) all service matters pertaining to

service in connection with the affairs of the State concerning a person

appointed to any service or post referred to in clause (b), being a person

whose services have been placed by any such local or other authority or

corporation or society or other body as is controlled or owned by the State

Government at the disposal of the State Government for such appointment. 
(2) The State Government may, by notification,

apply with effect from such date as may be specified in the notification the

provisions of sub-section 
(3) to local or other authorities and

corporations or societies controlled or owned by the State Government : 
Provided  that if the State Government considers

it expedient so to do for the purpose of facilitating transition to the scheme

as envisaged by this Act, different dates may be so specified under this

sub-section in respect of different classes of, or different categories under

any class of local or other authorities or corporations or societies. 
(3) Save as otherwise expressly provided in

this Act, the Administrative Tribunal for a State shall also exercise, on and

from the date with effect from which the provisions of this sub-section apply

to any local or other authority or corporation, all the jurisdiction, powers

and authority exercisable immediately before that date by all courts (except

the Supreme Court in relation to - 
(a) recruitment, and

matters to recruitment, to any concerning service or post in connection with

the affairs of such local or other authority or corporation or society; and 
(b) all service

matters concerning a person [other than a person referred to in clause (b) of

sub-section (1) of this section or a member, person or civilian referred to in

clause (b) of sub-section (1) of section 14] appointed to any service or post

in connection with the affairs of such local or other authority or corporation

or society and pertaining to the service of such person in connection with such

affairs. 
(4) For the removal of doubts it is hereby

declared that the jurisdiction, powers and authority of the Administrative

Tribunal for a State shall not extend to or be exercisable in relation to, any

matter in relation to which the jurisdiction, powers and authority of the

Central Administrative Tribunal extends or is exercisable.","Simplified text: Jurisdiction and Powers of State Administrative Tribunals
The Administrative Tribunals Act, 1985
Jurisdiction, Powers, and Authority of State Administrative Tribunals:
The Administrative Tribunals in each State will have the authority to handle all legal matters and issues previously dealt with by other courts, excluding the Supreme Court, for the following:

Recruitment: Matters related to the recruitment of civil service positions or civil posts within the State.
Service Matters: Concerns regarding individuals employed in civil services or civil posts within the State, involving the State's affairs or any related authority, corporation, or society under State control or ownership.
State Government Notification:
The State Government can extend the application of specific provisions to various local authorities, corporations, or societies under its control or ownership through an official notification.
Transition Period:
To facilitate a smooth transition in accordance with the Act's provisions, the State Government can set different effective dates for different classes or categories of authorities, corporations, or societies.
Additional Powers of Administrative Tribunals:
Administrative Tribunals will also have the power to manage legal matters related to recruitment or service within local authorities, corporations, or societies to which the Act's provisions apply.
Limitations:
The authority of State Administrative Tribunals does not cover matters falling within the jurisdiction of the Central Administrative Tribunal."
"SECTION 17 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
17. Power to Punish for Contempt. -
A Tribunal shall have, and exercise, the same jurisdiction,

powers and authority in respect of contempt of itself as a High Court has and

may exercise and, for this purpose, the provisions of the Contempt of Court

Act, 1971 (70 of 1971), shall have effect subject to the modifications that - 
(a) the references therein to a High Court

shall be construed as including a reference to such Tribunal; 
(b) the references to the Advocate-General in

section 15 of the said Act shall be construed, -
(i) in relation to the

Central Administrative Tribunal, as a reference to the Attorney-General or the

Solicitor-General or the Additional Solicitor-General; and 
(ii) in relation to an

Administrative Tribunal for a State or a Joint Administrative Tribunal for two

or more States, as a reference to the Advocate-General of the State or any of

the States for which such Tribunal has been established.","Simplified text: Contempt of Tribunal

The Administrative Tribunals Act, 1985 grants the Tribunal the ability to address instances of contempt, similar to a High Court.

Key Points:
- The Tribunal can handle cases of contempt just like a High Court.
- The Contempt of Court Act, 1971 applies with some changes:
  - It includes the Tribunal in references to a High Court.
  - It replaces the Advocate-General with:
    - Attorney-General, Solicitor-General, or Additional Solicitor-General for the Central Administrative Tribunal.
    - Advocate-General of the respective state for State Administrative Tribunals or Joint Administrative Tribunals."
"SECTION 19 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
19. Applications to Tribunals. -
(1) Subject to the other provisions of this

Act, a person aggrieved by any order pertaining to any matter within the

jurisdiction of a Tribunal may make an application to the Tribunal for the

redressal of his grievance. 
Explanation :
(a) by the Government or a local or other

authority within the territory of India or under the control of the Government

of India or by any corporation or society owned or controlled by the

Government; or 
(b) by an officer, committee or other body or

agency of the Government or a local or other authority or corporation or

society referred to in clause (a). 
(2) Every application under sub-section (1)

shall be in such form and be accompanied by such documents or other evidence

and by such fee (if any, not exceeding one hundred rupees) in respect of the

filing of such application and by such other fees for the service or execution

of processes, as may be prescribed by the Central Government. 
(3) On receipt of an application under

sub-section (1), the Tribunal shall, if satisfied after such inquiry as it may

deem necessary, that the application is a fit case for adjudication or trial by

it, admit such application; but where the Tribunal is not so satisfied, it may

summarily reject the application after recording its reasons. 
(4) Where an application has been admitted by

a Tribunal under sub-section (3), every proceeding under the relevant service

rules as to redressal of grievances in relation to the subject-matter of such

application pending immediately before such admission shall abate and save as

otherwise direct by the Tribunal, no appeal or representation in relation to

such matter shall thereafter be entertained under such rules. 
Comments: It is settled law that the Tribunal

has only power of judicial review of the administrative action of the appellant

on complaints relating to service conditions of employees. It is the exclusive

domain of the disciplinary authority to consider the evidence on record and to

record findings whether the charge has been proved or not. It is equally

settled law that technical rules of evidence has no application for the

disciplinary proceedings and the authority is to consider the material on

record. In judicial review, it is settled law that the Court or the Tribunal

has no power to trench on the jurisdiction to appreciate the evidence and to

arrive at its own conclusion. State of T.N. v. S. Subramaniam, AIR 1996

SUPREME COURT 1232","Simplified text: Applications to Tribunals:

If someone is upset by a decision related to something a Tribunal is in charge of, they can file a complaint with the Tribunal to try and fix the problem.

Clarification:
This applies to decisions made by:
- The Government or any local or other authority in India under Government control.
- Any organization owned or controlled by the Government.
- An official, committee, or organization linked to the Government or a local or other authority or the organizations mentioned above.

Filing a Complaint:
When making a complaint to the Tribunal:
- Use the required form.
- Submit any necessary documents or evidence.
- Pay a fee (up to one hundred rupees) for filing the complaint and any other fees if needed for processing.

Review by the Tribunal:
Once a complaint is submitted, the Tribunal will review it. If the Tribunal believes the complaint is suitable for further review or trial, it will accept it. Otherwise, it may reject the complaint after explaining why.

Effects of Acceptance:
If the Tribunal accepts a complaint, any ongoing processes within the service rules related to the complaint will stop. Unless the Tribunal says otherwise, no appeals or representations on the matter will be accepted under those rules.

Note: The Tribunal has the authority to review administrative actions based on complaints about employee service conditions. The responsibility of analyzing evidence and determining if charges are proven lies with the disciplinary authority. Technical evidence rules do not apply in disciplinary proceedings; the authority must base its decisions on the available evidence. During a judicial review, the Court or Tribunal cannot interfere with the authority's fact-finding role. (State of T.N. v. S. Subramaniam, AIR 1996 SUPREME COURT 1232)"
"SECTION 20 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
20. Application not to be Admitted Unless Other Remedies Exhausted. -
(1) A Tribunal shall not ordinarily admit an

application unless it is satisfied that the applicant had availed of all the

remedies available to him under the relevant service rules as to redressal of

grievances. 
(2) For the purposes of sub-section (1), a

person shall be deemed to have availed of all the remedies available to him

under the relevant service rules as to redressal of grievances, -
(a) if a final order

has been made by Government or other authority or officer or other person

competent to pass such order under such rules, rejecting any appeal preferred

or representation made by such person in connection with the grievance; or 
(b) where no final

order has been made by the Government or other authority or officer or other

person competent to pass such order with regard to the appeal preferred or

representation made by such person, if a period of six months from the date on

which such appeal was preferred or representation was made has expired. 
  (3) For the purposes of sub-sections (1) and

(2), any remedy available to an applicant by way of submission of a memorial to

the President or to the Governor of a State or to any other functionary shall

not be deemed to be one of the remedies which are available unless the

applicant had elected to submit such memorial.","Simplified text: Exhaustion of Remedies Before Applying to Tribunal

A Tribunal will usually not consider an application unless it is sure that the applicant has already tried all the available options for resolving the issue through the service rules.

To be considered to have exhausted all available remedies under the service rules for resolving grievances:
- A person is considered to have done so if the government or any competent authority has issued a final order denying any appeal or representation made by the person regarding the grievance.
- If no final order has been issued within six months from the date of the appeal or representation, it is also considered that all remedies have been exhausted.

Note that submitting a memorial to the President, Governor, or any other official will not be considered as exhausting remedies unless the applicant chooses to do so."
"SECTION 21 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
21. Limitation. -
(1) A Tribunal shall not admit an application,

-
(a) in a case where a

final order such as is mentioned in clause (a) of sub-section (2) of section 20

has been made in connection with the grievance unless the application is made,

within one year from the date on which such final order has been made; 
(b) in a case where an

appeal or representation such as is mentioned in clause (b) of sub-section (2) of

section 20 has been made and a period of six months had expired thereafter

without such final order having been made, within one year from the date of

expiry of the said period of six months. 
(2) Notwithstanding anything contained in

sub-section (1), where - 
(a) the grievance in

respect of which an application is made had arisen by reason of any order made

at any time during the period of three years immediately preceding the date on

which the jurisdiction, powers and authority of the Tribunal becomes

exercisable under this Act in respect of the matter to which such order

relates; and 
(b) no proceedings for

the redressal of such grievance had been commenced before the said date before

any High Court, the application shall be entertained by the Tribunal if it is

made within the period referred to in clause (a), or, as the case may be,

clause (b), of sub-section (1) or within a period of six months from the said

date, whichever period expires later. 
  (3) Notwithstanding anything contained in

sub-section (1) or sub-section (2), an application may be admitted after the

period of one year specified in clause (a) or clause (b) of sub-section (1) or,

as the case may be, the period of six months specified in sub-section (2), if

the applicant satisfies the Tribunal that he had sufficient cause for not

making the application within such period.","Simplified text: Time Limits for Filing Applications: An application cannot be accepted by a Tribunal in the following situations:

A. For a case where a final order has been issued regarding the issue, the application must be submitted within one year from the date the order was issued.
B. For a case where an appeal has been made, but no final order has been issued after six months, the application must be submitted within one year after the six-month period expires.

Exceptions to Time Limits:
A. If the issue arose due to an order made within three years before the Tribunal gained jurisdiction, and no action had been taken in a High Court, the application can be considered if filed within the specified time limits or within six months of the Tribunal gaining jurisdiction, whichever is later.
B. An application may be accepted after the specified time limits if the applicant can prove to the Tribunal that there was a valid reason for the delay."
"SECTION 22 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
22. Procedure and Powers of Tribunals. -
(1) A Tribunal shall not be bound by the

procedure laid down in the Code of Civil Procedure, 1908 (5 of 1908), but shall

be guided by the principles of natural justice and subject to the other

provisions of this Act and of any rules made by the Central Government, the

Tribunal shall have power to regulate its own procedure including the fixing of

places and times of its inquiry and decided whether to sit in public or in

private. 
(2) A tribunal shall decide every application

made to it as expeditiously as possible and ordinarily every application shall

be decided on a perusal of documents and written representations and after hearing

such oral arguments as may be advanced. 
(3) A Tribunal shall have, for the purposes of

discharging its functions under this Act, the same powers as are vested in a

civil court under the Code of Civil Procedure, 1908 (5 of 1908), while trying a

suit, in respect of the following matters, namely : 
(a) Summoning and

enforcing the attendance of any person and examining him on oath; 
 (b) requiring the

discovery and production of documents; 
 (c) receiving evidence

on affidavits; 
(d) subject to the provisions

of section 123 and 124 of the Indian Evidence Act, 1872 (1 of 1872),

requisitioning any public record or document or copy of such record or document

from any office; 
 (e) issuing

commissions for the examination of witnesses or, documents; 
 (f) reviewing its

decisions; 
 (g) dismissing a

representation for default or deciding it ex parte; 
(h) setting aside any

order of dismissal of any representation for default or any order passed by it

ex parte; and 
 (i) any other matter

which may be prescribed by the Central Government.","Simplified text: Procedure and Powers of Tribunals under the Administrative Tribunals Act, 1985

1. Operating Procedure:
  - The Tribunal is not required to follow the rules of the Civil Procedure Code, 1908. Instead, it must adhere to the principles of natural justice.
  - The Tribunal has the authority to set its own procedure, including choosing when and where to hold inquiries and deciding whether they will be public or private.

2. Deciding Applications:
  - The Tribunal must process applications promptly, mainly based on written documents and oral arguments when necessary.

3. Powers of the Tribunal:
  - The Tribunal has the same powers as a civil court under the Civil Procedure Code, 1908, for various purposes:
     a. Summoning individuals and taking their oath.
     b. Requesting documents to be produced.
     c. Accepting evidence through affidavits.
     d. Obtaining public records or copies from offices.
     e. Issuing commissions for witness examinations or document reviews.
     f. Reviewing its decisions.
     g. Dismissing or deciding applications if there is a default or if one party doesn't participate.
     h. Overturning orders made due to defaults or ex parte decisions.
     i. Handling other matters specified by the Central Government.

- End of Simplified Text -"
"SECTION 24 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
24. Conditions as to Making of Interim Orders.

-
Notwithstanding anything contained in any

other provisions of this Act or in any other law for the time being in force,

no interim order (whether by way of injunction or stay or in any other manner)

shall be made on, or in any proceedings relating to, an application unless - 
(a) copies of such application and of all

documents in support of the plea for such interim order are furnished to the

party against whom such application is made or proposed to be made; and 
(b) opportunity is given to such party to be

heard in the matter: 
Provided  that a Tribunal may dispense with the

requirements of clauses (a) and (b) and make an interim orders as an

exceptional measure if it is satisfied for reasons to be recorded in writing,

that it is necessary so to do for preventing any loss being caused to the

applicant which cannot be adequately compensated in money but any such interim

order shall, if it is not sooner vacated cease to have effect on the expiry of

a period of fourteen days from the date on which it is made unless the said

requirements have been complied with before the expiry of that period and the

Tribunal has continued the operation of the interim order.","Simplified text: Conditions for Interim Orders: 

No interim orders (temporary orders like injunctions or stays) can be issued without following these steps:
- Provide copies of the application and supporting documents to the other party.
- Give the other party a chance to be heard.
Exceptions: 
A tribunal can skip these steps and issue an interim order if it believes that not doing so might cause irreparable harm to the applicant. However, the order will only last for 14 days unless the requirements are met before that deadline and the tribunal decides to extend it."
"SECTION 29 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
29. Transfer of Pending Cases. -
(1) Every suit or other proceeding pending

before any court or other authority immediately before the date of

establishment of a Tribunal under this Act, being a suit or proceeding the

cause of action whether on it is based is such that it would have been, if it

has arisen after such establishment within the jurisdiction of such Tribunal

shall stand transferred on that date to such Tribunal: 
Provided  that nothing in this sub-section shall

apply to any appeal pending as aforesaid before a High Court. 
(2) Every suit or other proceeding pending

before a court or other authority immediately before the date with effect from

which jurisdiction is conferred on a Tribunal in relation to any local or other

authority or corporation or society being a suit or proceeding the cause of

action whereon it is based is such that it would have been, if it had arisen

after the said date, within the jurisdiction of such Tribunal shall stand

transferred on that date to such Tribunal: 
Provided that nothing in this sub-section shall

apply to any appeal pending as aforesaid before a High Court. 
Explanation:

For the purposes of

this sub-section ""date with effect from which jurisdiction is conferred on

a Tribunal"", in relation to any local or other authority or corporation or

society, means the date with effect from which the provisions of sub-section

(3) of section 14 or, as the case may be, sub-section (3) of section 15 are

applied to such local or other authority or corporation or society. 
(3) Where immediately before the date of

establishment of a Joint Administrative Tribunal any one or more of the States

for which it is established, has or have a State Tribunal or State Tribunals all

cases pending before such State Tribunal or State Tribunals immediately before

the said date together with the records thereof shall stand transferred on that

date to such Joint Administrative Tribunal. 
Explanation:

For the purposes of

this sub-section, ""State Tribunal"" means a Tribunal established under

sub-section (2) of section 4. 
(4) Where any suit, appeal or other proceeding

stands transferred from any court or other authority to a Tribunal under

sub-section (1) or sub-section (2), - 
(a) the Court or other

authority shall, as soon as may be after such transfer, forward the records of

such suit, appeal or other proceeding to the Tribunal; and 
(b) the Tribunal may,

on receipt of such records, proceed to deal with such suit, appeal or other proceeding,

so far as may be, in the same manner as in the case of an application under

section 19 from the stage which was reached before such transfer or from any

earlier stage or de novo as the Tribunal may deem fit. 
(5) Where any case stands transferred to a

Joint Administrative Tribunal under sub-section (3), the Joint Administrative

Tribunal may proceed to deal with such case from the stage which was reached

before it stood so transferred. 
(6) Every case pending before a Tribunal

immediately before the commencement of the Administrative Tribunals (Amendment)

Act, 1987, being a case the cause of action whereon it is based is such that it

would have been, if it had arisen after such commencement, within the

jurisdiction of any Court, shall together with the records thereof, stand

transferred on such commencement to such Court. 
(7) Where any case stands transferred to a

court under sub-section (6), that Court may proceed to deal with such case from

the stage which was reached before it stood so transferred.","Simplified text: Transfer of Cases:

When a Tribunal is established, certain cases from courts or other authorities will be moved to the Tribunal if the cause of action would fall under the Tribunal's jurisdiction if it had arisen after the Tribunal was set up. This includes cases involving local authorities, corporations, or societies.

Explanation:

When a Joint Administrative Tribunal is set up for multiple states, cases from existing State Tribunals will be transferred to the Joint Tribunal.

Process:

- The original court or authority must send case records to the Tribunal promptly after transfer.
- The Tribunal can continue dealing with the case from where it was left off or start anew.
- If a case is moved to a Joint Administrative Tribunal, it will be dealt with from the previous stage.
- Cases pending before a Tribunal before the 1987 Amendment Act, which would have come under a regular court's jurisdiction, will be transferred to a court.
- The receiving court can proceed with the case from the stage it reached before the transfer."
"SECTION 35 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
35. Power of the Central Government to Make Rules. -
(1) The Central Government may, subject to the

provisions of section 36, by notification make rules to carry out the

provisions of this Act. 
(2) Without prejudice to the generally of the

foregoing power such rules may provide for all or any of the following, namely,

-
(a) the case or cases

which shall be decided by a Bench composed of more than two Members under

clause (d) of sub-section (4) of section 5; 
(b) the procedure

under sub-section (3) of section 9 for the investigation of misbehavior or

incapacity of Chairman, Vice-Chairman or other Member;
(c) the salaries and

allowances payable to, and the other terms and conditions of, the Chairman, Vice-Chairman

and other Members; 
(d) the form in which

an application may be made under section 19, the documents and other evidence

by which such application shall be accompanied and the fees payable in respect

of filing or such application or for the service or execution of processes; 
(e) the rules subject

to which a Tribunal shall have power to regulate its own procedure under

sub-section (1) of section 22 and the additional matters in respect of which a

Tribunal may exercise the powers of a Civil Court under clause (i) of

sub-section (3) of that section; and","**Simplified text:**

Power to Make Rules:
The Central Government can create rules through a notification to implement the provisions of this Act.

Types of Rules:
These rules can cover various aspects such as:
- Deciding which cases require a Bench with more than two Members.
- Procedures for investigating misbehavior or incapacity of the Chairman, Vice-Chairman, or other Members.
- Salaries, allowances, and terms of service for the Chairman, Vice-Chairman, and other Members.
- Application requirements under section 19, including necessary documents, evidence, and fees.
- Guidelines for Tribunals to regulate their own procedures and additional matters they can handle similar to a Civil Court.

*Note: This restructuring makes the information more comprehensible and user-friendly.*"
"SECTION 37 of Administrative Tribunals Act, 1985
The Administrative Tribunals Act, 1985
37. Laying of Rules. - 
(1) Every rule made under this Act by the

Central Government shall be laid as soon as may be after it is made, before

each House of Parliament, while it is in session, for a total period of thirty

days which may be comprised in one session or in two or more successive

sessions, and if before the expiry of the session immediately following the

session or the successive sessions aforesaid both Houses agree in making any

modification in the rule or both Houses agree that the rule should not be made,

the rule shall thereafter have effect only in such modified form or be of no

effect, as the case may be; so, however that any such modification or annulment

shall be without prejudice to the validity of anything previously done under

the rule. 
(2) Every rule made by a State Government

under this Act shall be laid, as soon as may be after it is made, before the

State Legislature.","Simplified text: Laying of Rules:
Rules made by the Central Government need to be presented to both Houses of Parliament within 30 days of their creation. The rule will only be enforced if both Houses agree on it or agree that it should not be enforced, possibly with modifications. Any changes or annulments to the rule won't affect anything that was previously done under it.
Rules made by State Governments must be presented to the State Legislature shortly after they are created."
"SECTION 4 of Administrators General Act, 1963
4. Appointment and powers of Deputy Administrator-General.-
(1) The State Government may appoint a Deputy or Deputies to assist the Administrator-General; and any Deputy so appointed shall, subject to the control of the State Government and the general or special orders of theAdministrator-General, be competent to discharge any of the duties and to exercise any of the powers of the Administrator-General, and when discharging such duties or exercising such powers shall have the same privileges and be subject to the same liabilities as the Administrator-General.
(2) No person shall be appointed as a Deputy under this section unless he has been for at least three years-
(a) an advocate; or
(b) an attorney of a High Court; or
(c) a member of the judicial service of a State.
1.The words ""except the State of Jammu and Kashmir"" omitted by Act 25 of 1968, s. 2 and the Schedule (w.e.f. 15-8-1968).
2.1st March, 1964, vide notification No. S.O. 588, dated 11th February, 1964, see Gazette of India, Extraordinary, Part II, sec. 3(ii).","**Simplified text:**

**Deputy Administrator-General Appointment and Powers:**
- The State Government can appoint Deputies to assist the Administrator-General.
- Deputies can perform the same duties and have the same powers as the Administrator-General, under the State Government's control and the Administrator-General's orders.
- Deputies must have been an advocate, attorney of a High Court, or a member of a State's judicial service for at least three years to be appointed.
- Note: The State of Jammu and Kashmir is excluded from this provision.

**Important Note:**
- Effective from 1st March 1964, following notification No. S.O. 588 dated 11th February 1964.

By simplifying legal text, it becomes easier to understand and interpret for a broader audience."
"SECTION 9 of Administrators General Act, 1963
9. Right of Administrator-General to apply for administration of estates.-
(1) If-
(a) any person has died leaving within any State assets exceeding rupees 1[ten lakhs] in value, and
(b) (whether the obtaining of probate of his will or letters of administration to his estate is or is not obligatory), no person to whom any court would have jurisdiction to commit administration of such assets has, within one month after his death, applied in such State for such probate, or letters of administration, and
(c) (in cases where the obtaining of such probate or letters of administration is not obligatory under the provisions of the Indian Succession Act, 1925 [39 of 1925]), no person has taken other proceedings for the protection of the estate,
the Administrator-General of the State in which such assets are, may, subject to any rules made by the State Government, within a reasonable time after he has had notice of the death of such person, and of his having left such assets, take such proceedings as may be necessary to obtain from the High Court letters of administration of the estate of such person.
(2) The Administrator-General shall not take proceedings under this section unless he is satisfied, that there is apprehension of misappropriation, deterioration or waste of such assets if such proceedings are not taken by him or that such proceedings are otherwise necessary for the protection of the assets.
1. Subs. by Act 33 of 2012, s. 2, for ""two lakhs"" (w.e.f. 1-7-2012).","Simplified text: Right to Request Administration of Estates:

If all the following conditions are true:
- A person has passed away with assets valued at more than rupees 1[ten lakhs].
- No one has applied for probate or letters of administration in the State within one month of the person's death.
- In cases where probate or letters of administration are not required by law, no other protective actions have been taken for the estate,

then the Administrator-General of the State where these assets are located can, within a reasonable time after being informed of the death and assets, start the necessary steps to obtain letters of administration from the High Court for the deceased person's estate.

The Administrator-General should only take action if there is a risk of misappropriation, damage, or wastage of these assets, or if it is otherwise essential to safeguard them."
"SECTION 10 of Administrators General Act, 1963
10. Power of Administrator-General to collect and hold assets where immediate action is required.- 
Whenever any person has died leaving assets within any State exceeding rupees 1[ten lakhs] in value, and the High Court for that State is satisfied that there is imminent danger of misappropriation, deterioration or waste of such assets, requiring immediate action, the High Court may, upon the application of the Administrator-General or of any person interested in such assets or in the due administration thereof, forthwith direct the Administrator-General- 
(a) to collect and take possession of such assets, and
(b) to hold, deposit, realise, sell or invest the same according to the directions of the High Court, and, in default of any such directions, according to the provisions of this Act so far as the same are applicable to such assets.
(2) Any order of the High Court under sub-section (1) shall entitle the Administrator-General-(a) to maintain any suit or proceeding for the recovery of such assets;
(b) if he thinks fit, to apply for letters of administration of the estate of such deceased person;
(c) to retain out of the assets of the estate any fees chargeable under rules made under this Act; and
(d) to reimburse himself for all payments made by him in respect of such assets which a private administrator might lawfully have made.","Simplified text: Power to Act Urgently:
When a person dies and leaves assets worth more than 1[ten lakhs] rupees in a State, and there's a risk that the assets might be stolen, damaged, or wasted, the High Court of that State can step in quickly. The High Court can grant powers to the Administrator-General or anyone else with a stake in the assets to:
(a) Take control of and safeguard the assets.
(b) Manage, sell, or invest the assets as instructed by the High Court. If there are no specific instructions, follow the rules in this Act that apply to such assets.

The High Court's order allows the Administrator-General to:
(a) Sue to recover the assets.
(b) Apply for legal authority to handle the deceased person's estate.
(c) Deduct any fees allowed by the rules.
(d) Get back the money spent on protecting the assets, just like a private administrator could.

Let me know if you need further simplification or clarification."
"SECTION 11 of Administrators General Act, 1963
11. Grant of probate or letters of administration to person appearing in the course of proceedings taken by Administrator-General.-
If, in the course of proceedings to obtain letters of administration under the provisions of section 9 or section 10,-
(a) any person appears and establishes his claim-
 (i) to probate of the will of the deceased; or
(ii) to letters of administration as next-of-kin of the deceased, and gives such security as may be required of him by law; or
(b) any person satisfies the High Court that he has taken and is prosecuting with due diligence other proceedings for the protection of the estate, the case being one in which the obtaining of such probate or letters of administration is not obligatory under the provisions of the Indian Succession Act, 1925 (39 of 1925); or
(c) the High Court is satisfied that there is no apprehension of misappropriation, deterioration, or waste of the assets and that the grant of letters of administration in such proceedings is not otherwise necessary for the protection of the assets, the High Court shall-
(1) in the case mentioned in clause (a), grant probate of the will or letters of administration accordingly;
(2) in the case mentioned in clause (b) or clause (c), drop the proceedings; and
(3) in all the cases award to the Administrator-General the costs of any proceedings taken by him under those sections to be paid out of the estate as part of the testamentary or interstate expenses thereof.","Simplified text: According to Section 11 of the Administrators General Act, 1963:

Grant of Probate or Letters of Administration:
- If, during the process of seeking letters of administration under sections 9 or 10:
    - Someone proves their right to the deceased person's will or to be the next-of-kin and provides the necessary security as required by law, or
    - Someone informs the High Court that they are pursuing legal actions diligently to protect the estate without the need for probate or letters of administration under the Indian Succession Act, 1925, or
    - The High Court is convinced that there is no risk of misuse or loss of assets and that granting letters of administration is unnecessary for asset protection,

**The High Court will:**
1. Grant probate or letters of administration in cases mentioned in clause (a),
2. Close the proceedings in cases mentioned in clause (b) or (c), and
3. Order the Administrator-General to be reimbursed for any costs incurred during the proceedings, to be paid from the estate's funds for testamentary expenses."
